                   tem002   tem060   tem130   tem200   global   reflex   bilanz
07.04.2006 20:00    7.507   11.717   11.222   10.833   -4.916   -1.365  -49.126
07.04.2006 20:10    7.167   11.675   11.154   10.783   -4.598   -1.090  -48.936
07.04.2006 20:20    6.673   11.573   11.089   10.723   -4.676   -1.185  -48.273
07.04.2006 20:30    6.315   11.581   11.024   10.686   -4.981   -1.387  -47.599
07.04.2006 20:40    6.220   11.441   10.963   10.700   -4.780   -1.174  -47.041
07.04.2006 20:50    6.086   11.229   10.998   10.686   -4.313   -0.813  -47.483
07.04.2006 21:00    5.879   11.167   10.992   10.645   -3.692   -0.406  -47.548
07.04.2006 21:10    5.607   11.065   10.874   10.637   -3.509   -0.290  -47.745
07.04.2006 21:20    5.236   11.145   10.784   10.579   -3.792   -0.463  -47.681
07.04.2006 21:30    5.184   11.161   10.771   10.613   -3.797   -0.466  -46.742
07.04.2006 21:40    4.835   10.881   10.661   10.560   -4.233   -0.822  -45.898
07.04.2006 21:50    4.455   10.299   10.555   10.527   -4.539   -0.934  -46.681
07.04.2006 22:00    4.268   10.145   10.404   10.491   -5.102   -1.095  -47.178
07.04.2006 22:10    3.958    9.445   10.107   10.225   -4.470   -0.878  -46.416
07.04.2006 22:20    3.829    9.146    9.897   10.152   -4.001   -0.487  -45.357
07.04.2006 22:30    3.798    8.819    9.593    9.985   -3.768   -0.244  -44.724
07.04.2006 22:40    3.811    8.998    9.941    9.890   -2.933    0.283  -45.050
07.04.2006 22:50    3.610    9.129    9.963    9.857   -2.667    0.351  -43.567
07.04.2006 23:00    3.419    8.844    9.930    9.785   -2.514    0.325  -42.677
07.04.2006 23:10    3.292    8.404    9.814    9.602   -2.697    0.134  -42.306
07.04.2006 23:20    3.227    8.388    9.677    9.565   -2.639    0.222  -42.834
07.04.2006 23:30    2.982    8.374    9.521    9.498   -2.924   -0.025  -39.985
07.04.2006 23:40    2.903    8.087    9.448    9.472   -3.069   -0.146  -39.141
07.04.2006 23:50    2.726    7.641    9.421    9.417   -3.019   -0.225  -38.886
08.04.2006 00:00    2.771    7.440    9.407    9.494   -3.048   -0.128  -38.164
08.04.2006 00:10    2.574    7.419    9.356    9.485   -3.173   -0.349  -35.220
08.04.2006 00:20    2.674    7.359    9.397    9.381   -2.368    0.139  -33.906
08.04.2006 00:30    2.601    7.085    9.279    9.260   -2.407    0.109  -33.320
08.04.2006 00:40    2.461    7.148    9.144    9.205   -2.368    0.099  -32.356
08.04.2006 00:50    2.482    7.035    9.277    9.206   -2.148    0.291  -32.952
08.04.2006 01:00    2.486    6.906    9.226    9.193   -2.493    0.063  -31.885
08.04.2006 01:10    2.513    6.698    9.046    9.130   -2.341    0.171  -31.535
08.04.2006 01:20    2.438    6.530    8.974    9.214   -1.800    0.527  -34.291
08.04.2006 01:30    2.194    6.251    8.852    9.128   -2.575    0.218  -39.687
08.04.2006 01:40    2.086    6.109    8.488    9.028   -3.144    0.020  -42.713
08.04.2006 01:50    1.998    6.042    7.426    8.774   -3.032    0.092  -44.909
08.04.2006 02:00    1.798    6.204    7.290    8.462   -3.535   -0.070  -45.962
08.04.2006 02:10    1.742    5.862    7.188    8.214   -3.504   -0.027  -46.302
08.04.2006 02:20    1.574    5.722    7.600    8.128   -3.258    0.045  -46.907
08.04.2006 02:30    1.392    5.683    7.510    8.118   -2.988    0.224  -46.911
08.04.2006 02:40    1.292    5.394    7.095    8.010   -3.095    0.145  -47.315
08.04.2006 02:50    1.282    5.156    7.305    8.310   -3.147    0.129  -47.225
08.04.2006 03:00    1.247    4.993    7.288    8.229   -2.943    0.236  -47.594
08.04.2006 03:10    1.375    4.848    7.511    8.159   -2.694    0.486  -48.045
08.04.2006 03:20    1.494    4.709    7.502    8.085   -2.661    0.404  -46.960
08.04.2006 03:30    1.217    4.735    7.088    8.041   -2.856    0.267  -46.808
08.04.2006 03:40    0.975    4.774    6.322    7.753   -3.184    0.052  -46.005
08.04.2006 03:50    0.655    4.711    5.596    7.333   -3.593   -0.330  -45.331
08.04.2006 04:00    0.622    4.889    5.349    6.959   -3.498   -0.206  -45.299
08.04.2006 04:10    0.535    4.720    5.091    6.959   -3.101    0.083  -45.562
08.04.2006 04:20    0.443    4.420    5.189    7.106   -3.043    0.072  -44.922
08.04.2006 04:30    0.382    4.255    5.609    7.084   -2.860    0.152  -44.723
08.04.2006 04:40    0.494    4.070    5.662    7.130   -2.709    0.340  -44.878
08.04.2006 04:50    0.528    3.986    5.359    7.089   -2.626    0.402  -44.360
08.04.2006 05:00    0.619    3.981    5.380    7.475   -2.557    0.480  -44.599
08.04.2006 05:10    0.495    3.877    5.402    7.594   -2.553    0.522  -44.873
08.04.2006 05:20    0.395    3.937    5.544    7.422   -2.660    0.368  -45.310
08.04.2006 05:30    0.356    3.833    5.304    7.377   -2.518    0.482  -45.337
08.04.2006 05:40    0.357    3.696    5.182    7.477   -2.097    0.490  -44.418
08.04.2006 05:50    0.449    3.579    4.745    7.497   -0.285    0.910  -43.898
08.04.2006 06:00    0.331    3.473    4.690    7.298    2.821    1.371  -41.592
08.04.2006 06:10    0.198    3.391    4.760    7.173    7.801    2.090  -38.379
08.04.2006 06:20    0.212    3.472    4.289    7.066   14.941    3.391  -34.261
08.04.2006 06:30    0.367    3.617    4.231    7.143   22.651    4.872  -30.343
08.04.2006 06:40    0.489    3.723    4.107    6.812   30.232    6.538  -25.591
08.04.2006 06:50    0.707    3.812    4.350    6.449   37.758    8.277  -23.160
08.04.2006 07:00    1.334    3.988    4.392    6.365   44.918    9.673  -19.432
08.04.2006 07:10    1.921    4.177    4.215    5.498   51.387   11.358  -17.369
08.04.2006 07:20    2.765    4.433    4.300    5.094   61.876   14.469  -16.994
08.04.2006 07:30    3.538    4.740    4.453    5.311   61.869   18.523  -10.416
08.04.2006 07:40    4.552    5.073    4.648    5.388  158.145   26.372   18.972
08.04.2006 07:50    5.236    5.503    4.819    5.402  239.000   34.796  126.399
08.04.2006 08:00    6.123    5.807    5.008    5.828  266.760   45.500  138.074
08.04.2006 08:10    6.799    6.153    5.224    5.978  293.810   57.407  147.898
08.04.2006 08:20    7.172    6.441    5.550    6.185  322.413   65.782  163.572
08.04.2006 08:30    7.540    6.792    5.956    6.398  348.994   72.157  179.085
08.04.2006 08:40    8.219    7.317    6.351    6.542  379.089   78.797  198.286
08.04.2006 08:50    8.649    7.642    6.768    6.743  405.849   84.573  215.314
08.04.2006 09:00    9.000    8.093    7.104    7.040  434.455   90.346  234.708
08.04.2006 09:10    9.673    8.530    7.407    7.384  460.237   95.563  250.616
08.04.2006 09:20   10.103    8.831    7.776    7.778  485.951  100.566  268.894
08.04.2006 09:30   10.523    9.182    8.224    8.186  512.687  105.551  286.591
08.04.2006 09:40   11.114    9.449    8.318    8.449  539.828  110.610  305.029
08.04.2006 09:50   11.327    9.808    8.695    8.793  562.966  114.814  319.830
08.04.2006 10:00   11.530    9.938    9.004    9.254  584.301  118.172  334.918
08.04.2006 10:10   12.306   10.592    9.660    9.723  606.143  122.140  348.089
08.04.2006 10:20   13.043   11.002   10.034   10.021  627.073  125.815  360.608
08.04.2006 10:30   13.378   11.363   10.367   10.306  645.169  128.745  372.758
08.04.2006 10:40   13.603   11.875   10.949   10.752  656.970  130.459  379.456
08.04.2006 10:50   13.825   12.089   11.125   10.953  672.360  132.638  389.892
08.04.2006 11:00   14.020   12.305   11.189   11.072  687.371  135.196  399.196
08.04.2006 11:10   14.395   12.338   11.462   11.062  701.146  137.776  409.954
08.04.2006 11:20   14.586   12.616   11.459   11.049  710.531  138.869  415.945
08.04.2006 11:30   14.734   12.836   11.889   11.376  715.131  139.717  418.653
08.04.2006 11:40   14.639   12.806   11.870   11.524  725.597  141.639  424.656
08.04.2006 11:50   14.676   12.657   11.563   11.307  735.203  143.238  432.629
08.04.2006 12:00   14.818   12.932   11.695   11.438  743.808  145.115  437.310
08.04.2006 12:10   15.075   13.055   12.029   11.842  749.730  146.462  440.142
08.04.2006 12:20   15.118   13.033   11.905   11.732  758.050  148.086  449.428
08.04.2006 12:30   15.265   13.290   12.112   11.836  750.689  147.443  440.900
08.04.2006 12:40   15.192   13.385   12.239   11.876  755.368  148.575  443.591
08.04.2006 12:50   15.661   13.771   12.720   12.176  724.593  143.002  417.228
08.04.2006 13:00   15.461   13.666   12.627   12.193  729.598  145.175  420.064
08.04.2006 13:10   15.685   13.904   12.783   12.374  749.300  149.537  435.053
08.04.2006 13:20   15.748   14.169   13.153   12.722  737.534  146.815  422.862
08.04.2006 13:30   15.965   13.967   12.918   12.595  723.487  145.434  414.380
08.04.2006 13:40   16.299   14.774   13.905   13.186  718.638  144.717  409.351
08.04.2006 13:50   16.002   14.573   13.540   13.058  614.961  122.782  338.952
08.04.2006 14:00   16.388   14.852   13.707   13.219  613.688  124.596  333.038
08.04.2006 14:10   16.608   14.763   13.812   13.430  675.322  137.620  378.748
08.04.2006 14:20   16.591   14.894   13.890   13.454  664.216  137.815  369.527
08.04.2006 14:30   16.769   15.152   14.166   13.568  643.255  134.902  353.610
08.04.2006 14:40   16.854   15.334   14.356   13.616  633.426  133.807  344.077
08.04.2006 14:50   17.232   15.659   14.679   14.011  623.305  133.533  336.277
08.04.2006 15:00   17.312   16.066   15.061   14.364  592.823  127.775  314.574
08.04.2006 15:10   17.261   15.757   14.790   14.183  551.966  119.774  286.688
08.04.2006 15:20   17.379   16.308   15.307   14.592  544.756  119.886  277.996
08.04.2006 15:30   17.287   15.920   15.058   14.374  536.813  119.179  273.815
08.04.2006 15:40   17.452   16.248   15.434   14.735  501.250  113.030  247.977
08.04.2006 15:50   17.361   16.245   15.360   14.575  479.043  109.422  232.295
08.04.2006 16:00   17.295   16.382   15.689   14.784  452.788  104.605  213.393
08.04.2006 16:10   17.347   16.346   15.489   14.577  433.144  101.757  198.503
08.04.2006 16:20   17.368   16.495   15.672   14.570  402.705   96.402  174.896
08.04.2006 16:30   17.236   16.212   15.517   14.531  373.216   91.024  155.216
08.04.2006 16:40   16.983   16.265   15.531   14.535  345.093   85.440  138.674
08.04.2006 16:50   16.949   16.191   15.584   14.538  316.844   79.508  118.987
08.04.2006 17:00   16.880   16.151   15.574   14.516  290.893   68.700  108.575
08.04.2006 17:10   16.804   16.216   15.528   14.603  263.711   46.642  117.505
08.04.2006 17:20   16.653   16.137   15.428   14.650  141.101   18.953   61.542
08.04.2006 17:30   16.330   15.931   15.327   14.530   59.961   10.080  -34.199
08.04.2006 17:40   16.134   15.834   15.192   14.494   55.502    8.774  -30.922
08.04.2006 17:50   15.925   15.730   15.090   14.436   48.912    8.273  -33.079
08.04.2006 18:00   15.543   15.494   14.860   14.340   42.516    6.305  -36.259
08.04.2006 18:10   15.369   15.515   14.930   14.349   51.858    9.022  -29.446
08.04.2006 18:20   15.422   15.358   14.736   14.239   33.338    5.346  -41.644
08.04.2006 18:30   14.872   15.111   14.500   14.124   19.634    2.689  -48.463
08.04.2006 18:40   14.728   14.959   14.416   14.076   13.071    1.764  -51.286
08.04.2006 18:50   14.421   14.846   14.337   14.106    6.924    0.894  -52.278
08.04.2006 19:00   14.221   14.866   14.395   14.167    2.975    0.051  -51.345
08.04.2006 19:10   14.254   14.769   14.343   14.095   -0.973   -0.330  -52.322
08.04.2006 19:20   13.622   14.584   14.183   13.984   -2.868   -0.635  -44.088
08.04.2006 19:30   13.233   14.521   14.181   14.060   -3.481   -1.072  -38.768
08.04.2006 19:40   13.354   14.574   14.290   14.125   -3.557   -1.137  -35.583
08.04.2006 19:50   13.272   14.396   14.025   13.778   -2.826   -0.544  -31.649
08.04.2006 20:00   13.146   14.053   13.594   13.321   -2.927   -0.878  -29.293
08.04.2006 20:10   12.848   13.857   13.382   13.152   -3.164   -1.500  -22.169
08.04.2006 20:20   12.351   13.653   13.151   13.023   -2.814   -1.323  -20.680
08.04.2006 20:30   12.253   13.468   13.084   13.070   -2.470   -1.017  -22.012
08.04.2006 20:40   12.036   13.374   13.068   13.034   -2.914   -1.218  -23.484
08.04.2006 20:50   11.559   13.226   12.973   12.955   -2.800   -1.057  -23.282
08.04.2006 21:00   11.348   13.140   12.808   12.779   -2.777   -1.066  -22.651
08.04.2006 21:10   11.232   13.009   12.637   12.671   -2.751   -1.121  -21.188
08.04.2006 21:20   10.857   12.886   12.606   12.574   -2.657   -1.057  -21.736
08.04.2006 21:30   10.900   12.869   12.607   12.490   -2.555   -0.944  -21.404
08.04.2006 21:40   10.694   12.885   12.528   12.366   -2.186   -0.749  -18.779
08.04.2006 21:50   10.520   12.884   12.402   12.228   -1.726   -0.404  -17.191
08.04.2006 22:00   10.339   12.869   12.278   12.053   -1.645   -0.444  -19.678
08.04.2006 22:10   10.444   12.738   12.189   11.923   -2.193   -0.546  -22.066
08.04.2006 22:20   10.007   12.614   12.055   11.787   -2.509   -0.819  -23.490
08.04.2006 22:30    9.894   12.437   11.855   11.713   -2.352   -0.636  -24.283
08.04.2006 22:40    9.803   12.314   11.728   11.641   -2.104   -0.450  -25.304
08.04.2006 22:50    9.427   12.253   11.579   11.369   -2.374   -0.601  -24.266
08.04.2006 23:00    9.187   12.155   11.461   11.279   -3.319   -0.984  -36.506
08.04.2006 23:10    8.922   12.105   11.493   11.254   -4.165   -1.255  -37.382
08.04.2006 23:20    8.471   12.004   11.438   11.243   -4.349   -1.288  -40.642
08.04.2006 23:30    8.433   11.904   11.386   11.153   -4.425   -1.219  -38.217
08.04.2006 23:40    7.989   11.832   11.344   11.075   -3.757   -1.007  -38.426
08.04.2006 23:50    7.406   11.676   11.177   10.896   -3.893   -1.018  -42.229
09.04.2006 00:00    7.241   11.472   11.029   10.743   -3.839   -1.034  -38.403
09.04.2006 00:10    7.031   11.385   10.874   10.582   -3.511   -0.936  -35.161
09.04.2006 00:20    6.899   11.250   10.736   10.550   -2.804   -0.801  -27.418
09.04.2006 00:30    6.889   11.243   10.819   10.581   -2.195   -0.423  -27.511
09.04.2006 00:40    6.918   11.008   10.697   10.483   -2.306   -0.262  -29.809
09.04.2006 00:50    6.748   10.773   10.578   10.506   -2.368   -0.080  -36.124
09.04.2006 01:00    6.870   10.535   10.606   10.416   -2.752   -0.286  -30.214
09.04.2006 01:10    7.075   10.621   10.604   10.390   -0.654    0.244  -13.098
09.04.2006 01:20    6.965   10.633   10.374   10.164   -0.335    0.371  -12.351
09.04.2006 01:30    7.212   10.342   10.236   10.069   -0.213    0.520  -12.286
09.04.2006 01:40    7.325   10.331   10.234   10.073   -0.177    0.470  -11.371
09.04.2006 01:50    7.217   10.261   10.094    9.934   -0.255    0.420  -11.389
09.04.2006 02:00    7.430    9.891    9.739    9.608   -0.229    0.427  -11.375
09.04.2006 02:10    8.046    9.844    9.812    9.668    0.056    0.710  -11.373
09.04.2006 02:20    8.626    9.882    9.763    9.702    0.499    1.021  -11.775
09.04.2006 02:30    8.589    9.941    9.755    9.643   -0.257    0.488  -13.980
09.04.2006 02:40    8.745   10.025    9.713    9.484   -0.164    0.700  -14.942
09.04.2006 02:50    8.354    9.953    9.605    9.378   -0.477    0.300  -13.531
09.04.2006 03:00    8.448    9.848    9.472    9.198   -1.082   -0.059  -18.200
09.04.2006 03:10    8.271    9.768    9.495    9.179   -1.389   -0.126  -19.420
09.04.2006 03:20    8.106    9.637    9.439    9.164   -1.785   -0.327  -20.158
09.04.2006 03:30    8.159    9.637    9.401    9.183   -1.040   -0.101  -12.782
09.04.2006 03:40    8.104    9.601    9.306    9.042   -1.048   -0.106  -14.229
09.04.2006 03:50    7.907    9.597    9.176    8.928   -0.799   -0.065  -11.912
09.04.2006 04:00    7.956    9.495    9.100    8.893   -1.002   -0.164  -13.937
09.04.2006 04:10    8.104    9.476    9.052    8.789   -0.884   -0.004  -12.578
09.04.2006 04:20    8.206    9.397    8.956    8.766   -0.565    0.235  -12.215
09.04.2006 04:30    8.160    9.323    8.896    8.887   -0.814    0.002  -12.095
09.04.2006 04:40    8.521    9.297    8.957    8.948   -0.305    0.471  -12.348
09.04.2006 04:50    8.653    9.378    9.126    8.995   -0.319    0.395  -11.877
09.04.2006 05:00    8.404    9.214    8.777    8.588   -0.739    0.047  -13.240
09.04.2006 05:10    8.372    9.135    8.573    8.281   -1.141   -0.213  -13.255
09.04.2006 05:20    8.164    8.930    8.402    8.152   -1.268   -0.342  -14.156
09.04.2006 05:30    8.012    8.834    8.343    8.077   -1.479   -0.427  -15.193
09.04.2006 05:40    8.035    8.781    8.293    8.058   -1.106   -0.288  -13.629
09.04.2006 05:50    7.873    8.731    8.263    7.960   -0.417   -0.167  -14.044
09.04.2006 06:00    7.707    8.606    8.227    7.920    0.847    0.013  -13.255
09.04.2006 06:10    7.810    8.510    8.279    7.992    4.764    0.891  -10.986
09.04.2006 06:20    7.801    8.431    8.225    7.883   15.003    3.261   -6.148
09.04.2006 06:30    7.949    8.419    8.074    7.734   26.855    5.965   -0.866
09.04.2006 06:40    7.996    8.292    7.943    7.637   34.779    7.562    3.962
09.04.2006 06:50    8.177    8.271    7.872    7.525   37.658    8.147    6.320
09.04.2006 07:00    8.286    8.309    7.849    7.486   47.204    9.959   11.391
09.04.2006 07:10    8.635    8.326    7.797    7.560   46.607    9.790   10.072
09.04.2006 07:20    8.744    8.346    7.753    7.549   44.381    9.027   11.145
09.04.2006 07:30    8.847    8.337    7.739    7.544   31.798    6.330    5.906
09.04.2006 07:40    8.859    8.374    7.839    7.565   23.315    4.554    2.507
09.04.2006 07:50    8.768    8.371    7.802    7.514   17.079    3.195    0.363
09.04.2006 08:00    8.886    8.320    7.756    7.523   29.556    5.591    8.999
09.04.2006 08:10    8.839    8.348    7.709    7.393   36.786    7.042   13.203
09.04.2006 08:20    9.080    8.344    7.662    7.315   51.126    9.890   19.904
09.04.2006 08:30    9.196    8.410    7.668    7.321  121.122   23.416   61.179
09.04.2006 08:40    9.341    8.404    7.661    7.291   78.797   15.755   35.485
09.04.2006 08:50    9.398    8.550    7.767    7.388  182.238   35.180   90.049
09.04.2006 09:00    9.673    8.634    7.832    7.423  157.574   30.710   81.437
09.04.2006 09:10    9.767    8.819    7.973    7.610  205.153   38.910  102.679
09.04.2006 09:20   10.313    9.238    8.240    7.881  355.529   70.211  196.434
09.04.2006 09:30   10.579    9.481    8.430    7.981  258.183   50.354  145.003
09.04.2006 09:40   10.446    9.233    8.222    7.866  275.607   52.304  157.462
09.04.2006 09:50   10.430    9.183    8.109    7.768  247.132   46.341  140.667
09.04.2006 10:00   10.333    9.194    8.197    7.843  267.044   49.455  143.240
09.04.2006 10:10   10.785    9.473    8.346    8.086  355.452   67.625  192.516
09.04.2006 10:20   11.066    9.490    8.511    8.280  449.132   87.669  258.336
09.04.2006 10:30   11.359    9.953    8.917    8.508  399.945   76.862  229.381
09.04.2006 10:40   11.397   10.048    8.970    8.546  347.902   65.757  201.687
09.04.2006 10:50   11.325    9.904    9.041    8.607  443.470   84.873  267.342
09.04.2006 11:00   11.545   10.310    9.208    8.780  428.147   80.268  244.570
09.04.2006 11:10   11.619   10.150    9.187    8.763  417.124   78.497  235.661
09.04.2006 11:20   11.563   10.092    9.127    8.807  464.068   88.018  271.582
09.04.2006 11:30   11.824   10.257    9.241    8.871  496.805   94.823  292.414
09.04.2006 11:40   12.060   10.176    9.300    8.906  575.415  110.743  351.705
09.04.2006 11:50   12.089   10.550    9.448    9.039  503.967   95.563  298.528
09.04.2006 12:00   12.070   10.530    9.651    9.259  440.270   82.700  267.893
09.04.2006 12:10   11.654   10.522    9.673    9.246  360.684   66.221  205.254
09.04.2006 12:20   12.154   10.603    9.698    9.307  400.649   75.659  237.949
09.04.2006 12:30   11.732   10.631    9.800    9.324  210.504   38.799  110.767
09.04.2006 12:40   11.808   10.764    9.902    9.479  265.915   48.186  146.518
09.04.2006 12:50   11.640   10.693    9.792    9.369  200.392   35.966  106.221
09.04.2006 13:00   11.926   10.796    9.927    9.509  371.424   68.914  212.533
09.04.2006 13:10   12.137   10.732    9.793    9.390  387.511   72.298  219.887
09.04.2006 13:20   12.342   10.901    9.836    9.384  337.257   62.523  189.526
09.04.2006 13:30   12.056   10.740    9.909    9.569  298.268   54.464  163.560
09.04.2006 13:40   12.087   10.809    9.978    9.530  216.410   39.300  114.343
09.04.2006 13:50   11.871   10.783    9.900    9.531  180.771   32.680   93.302
09.04.2006 14:00   11.944   10.889    9.993    9.581  186.676   33.673   97.001
09.04.2006 14:10   11.739   10.838    9.990    9.608  177.468   32.228   89.487
09.04.2006 14:20   11.967   10.942   10.065    9.656  212.272   39.382  110.110
09.04.2006 14:30   12.174   11.134   10.209    9.830  194.766   35.744   97.972
09.04.2006 14:40   12.253   11.118   10.294    9.871  212.207   39.110  109.680
09.04.2006 14:50   12.147   11.149   10.239    9.856  213.017   40.035  110.119
09.04.2006 15:00   12.108   11.045   10.201    9.830  171.399   32.176   85.884
09.04.2006 15:10   12.032   10.982   10.130    9.777  200.897   37.130  100.879
09.04.2006 15:20   12.184   11.128   10.274    9.910  191.636   35.657   92.354
09.04.2006 15:30   12.242   11.165   10.323    9.967  199.695   37.816   95.339
09.04.2006 15:40   12.216   11.320   10.427   10.052  198.618   37.874   94.655
09.04.2006 15:50   12.327   11.390   10.516   10.130  193.200   36.487   89.370
09.04.2006 16:00   12.384   11.298   10.470   10.120  175.786   33.360   77.971
09.04.2006 16:10   12.345   11.450   10.603   10.220  160.412   30.514   70.115
09.04.2006 16:20   12.207   11.375   10.566   10.236  155.327   29.559   68.012
09.04.2006 16:30   12.281   11.376   10.563   10.251  147.660   28.442   65.167
09.04.2006 16:40   12.266   11.326   10.526   10.191  124.903   23.797   49.412
09.04.2006 16:50   12.080   11.207   10.404   10.079  119.203   22.706   46.255
09.04.2006 17:00   11.991   11.088   10.267    9.960  122.690   23.567   44.645
09.04.2006 17:10   11.961   11.091   10.263    9.907  121.150   23.562   42.724
09.04.2006 17:20   11.899   11.067   10.310    9.971  101.443   19.563   31.974
09.04.2006 17:30   11.818   10.962   10.205    9.875   91.994   17.861   26.612
09.04.2006 17:40   11.797   10.920   10.117    9.760   96.973   19.241   26.586
09.04.2006 17:50   11.657   10.854   10.034    9.678   91.693   18.452   22.857
09.04.2006 18:00   11.599   10.792    9.990    9.624   87.531   17.748   19.612
09.04.2006 18:10   11.482   10.695    9.911    9.547   65.164   13.119    7.978
09.04.2006 18:20   11.337   10.558    9.827    9.489   42.488    8.218   -3.973
09.04.2006 18:30   11.063   10.421    9.732    9.379   29.056    5.380  -15.299
09.04.2006 18:40   10.912   10.338    9.678    9.334   23.105    4.326  -18.049
09.04.2006 18:50   10.665   10.263    9.600    9.241   10.287    1.626  -17.957
09.04.2006 19:00   10.445   10.137    9.521    9.162    4.733    0.450  -19.473
09.04.2006 19:10   10.175   10.007    9.416    9.125   -1.257   -0.902  -22.391
09.04.2006 19:20   10.056    9.881    9.409    9.150   -2.238   -0.959  -22.249
09.04.2006 19:30    9.885    9.765    9.248    9.013   -2.840   -1.025  -23.898
09.04.2006 19:40    9.728    9.684    9.117    8.881   -3.309   -1.121  -24.739
09.04.2006 19:50    9.428    9.521    8.946    8.692   -3.206   -1.007  -24.973
09.04.2006 20:00    9.353    9.346    8.780    8.494   -2.911   -0.701  -27.963
09.04.2006 20:10    9.204    9.214    8.665    8.378   -3.265   -0.807  -31.120
09.04.2006 20:20    8.903    9.130    8.585    8.297   -3.299   -0.942  -24.443
09.04.2006 20:30    8.874    9.025    8.464    8.145   -2.553   -0.762  -18.631
09.04.2006 20:40    8.626    8.922    8.348    8.045   -1.846   -0.329  -17.778
09.04.2006 20:50    8.560    8.842    8.273    7.973   -1.455    0.003  -19.107
09.04.2006 21:00    8.700    8.732    8.159    7.797   -1.664   -0.038  -20.463
09.04.2006 21:10    8.679    8.577    8.063    7.742   -1.727   -0.004  -22.741
09.04.2006 21:20    8.482    8.482    7.994    7.668   -1.852   -0.031  -23.571
09.04.2006 21:30    8.301    8.406    7.871    7.612   -2.365   -0.368  -25.381
09.04.2006 21:40    8.098    8.354    7.814    7.608   -2.576   -0.619  -23.409
09.04.2006 21:50    7.917    8.295    7.778    7.617   -2.244   -0.433  -22.534
09.04.2006 22:00    7.943    8.233    7.782    7.622   -2.118   -0.431  -19.777
09.04.2006 22:10    7.944    8.140    7.711    7.582   -2.064   -0.376  -18.789
09.04.2006 22:20    7.806    8.126    7.651    7.491   -1.735   -0.198  -16.749
09.04.2006 22:30    7.727    8.159    7.641    7.410   -1.291    0.005  -17.152
09.04.2006 22:40    7.704    8.087    7.619    7.365   -1.450   -0.008  -18.081
09.04.2006 22:50    7.589    8.073    7.590    7.384   -1.418   -0.011  -17.336
09.04.2006 23:00    7.524    7.953    7.535    7.273   -1.026    0.209  -16.916
09.04.2006 23:10    7.433    7.941    7.495    7.264   -1.303    0.015  -16.455
09.04.2006 23:20    7.457    7.838    7.367    7.263   -1.446   -0.059  -16.181
09.04.2006 23:30    7.442    7.745    7.317    7.273   -1.176    0.074  -16.297
09.04.2006 23:40    7.488    7.664    7.307    7.243   -1.496   -0.096  -16.817
09.04.2006 23:50    7.327    7.637    7.280    7.175   -1.319    0.034  -17.937
10.04.2006 00:00    7.484    7.572    7.241    7.093   -1.644   -0.110  -17.845
10.04.2006 00:10    7.335    7.601    7.215    7.027   -1.394    0.000  -18.548
10.04.2006 00:20    7.265    7.621    7.221    6.955   -1.395    0.009  -18.999
10.04.2006 00:30    7.297    7.532    7.205    6.864   -1.130   -0.002  -14.025
10.04.2006 00:40    7.171    7.529    7.180    6.873   -0.879    0.203  -10.641
10.04.2006 00:50    7.728    7.312    6.948    6.625   -0.463    0.577   -7.568
10.04.2006 01:00    7.857    7.230    6.654    6.283   -0.518    0.886   -8.475
10.04.2006 01:10    7.774    7.080    6.476    6.230   -1.180    0.740  -11.981
10.04.2006 01:20    7.611    6.965    6.438    6.285   -1.942    0.356  -11.595
10.04.2006 01:30    7.537    6.809    6.266    5.962   -1.936    0.284   -9.687
10.04.2006 01:40    7.282    6.565    6.070    5.714   -2.295    0.221  -10.569
10.04.2006 01:50    7.080    6.395    5.917    5.534   -2.186    0.184  -10.375
10.04.2006 02:00    6.821    6.260    5.788    5.387   -2.124    0.033  -10.178
10.04.2006 02:10    6.511    6.224    5.755    5.309   -1.829   -0.239   -8.643
10.04.2006 02:20    6.630    6.128    5.621    5.230   -1.674   -0.023   -9.751
10.04.2006 02:30    6.562    5.979    5.549    5.190   -1.677    0.155   -9.814
10.04.2006 02:40    6.524    5.970    5.553    5.103   -1.585    0.113   -9.975
10.04.2006 02:50    6.493    6.036    5.428    4.944   -1.460    0.197   -9.578
10.04.2006 03:00    6.278    5.937    5.373    4.938   -1.407    0.053   -9.469
10.04.2006 03:10    6.430    5.943    5.385    4.957   -1.391    0.294  -10.187
10.04.2006 03:20    6.030    5.950    5.363    4.972   -1.271    0.085   -9.495
10.04.2006 03:30    6.423    5.818    5.209    4.764   -1.255    0.339  -11.013
10.04.2006 03:40    6.435    5.735    5.123    4.602   -1.512    0.629  -11.449
10.04.2006 03:50    6.298    5.625    4.996    4.494   -1.611    0.537  -10.906
10.04.2006 04:00    6.255    5.623    4.949    4.477   -1.557    0.456   -9.830
10.04.2006 04:10    6.176    5.619    4.925    4.486   -1.527    0.458   -9.430
10.04.2006 04:20    5.897    5.541    4.867    4.515   -1.400    0.370   -8.362
10.04.2006 04:30    5.802    5.435    4.809    4.524   -1.278    0.274   -8.251
10.04.2006 04:40    5.777    5.315    4.738    4.515   -1.233    0.199   -7.865
10.04.2006 04:50    5.716    5.268    4.763    4.477   -1.124    0.243   -8.425
10.04.2006 05:00    5.694    5.254    4.766    4.473   -1.020    0.189   -8.015
10.04.2006 05:10    5.722    5.243    4.744    4.459   -0.972    0.302   -8.454
10.04.2006 05:20    5.663    5.244    4.733    4.432   -0.933    0.254   -8.623
