                   tem002   tem060   tem130   tem200   global   reflex   einstr   ausstr   bilanz
19.01.2006 07:50    1.447    1.087    0.886    1.117    0.637    0.116  313.318  310.140    3.178
19.01.2006 08:00    1.395    1.048    1.061    1.435    1.148    0.144  314.778  311.192    3.586
19.01.2006 08:10    1.433    0.979    0.942    1.550    2.094    0.340  314.690  310.780    3.910
19.01.2006 08:20    1.291    0.982    0.714    1.152    3.023    0.307  316.871  312.205    4.666
19.01.2006 08:30    1.217    1.001    0.635    0.827    5.085    0.408  317.694  311.485    6.209
19.01.2006 08:40    1.313    1.068    0.788    1.002    7.900    0.950  320.794  312.302    8.492
19.01.2006 08:50    1.198    1.223    0.947    0.965   12.231    1.336  325.176  313.467   11.709
19.01.2006 09:00    1.452    1.305    0.963    0.904   16.936    2.194  327.726  312.312   15.414
19.01.2006 09:10    1.343    1.296    1.020    1.288   19.186    2.383  331.250  314.311   16.939
19.01.2006 09:20    1.388    1.274    0.976    1.189   22.441    2.895  333.995  314.796   19.199
19.01.2006 09:30    1.204    1.298    0.942    0.929   26.822    3.492  338.165  316.142   22.024
19.01.2006 09:40    1.244    1.334    0.895    0.862   30.312    3.955  340.957  316.142   24.815
19.01.2006 09:50    1.317    1.227    0.827    0.821   34.667    4.574  344.898  317.766   27.131
19.01.2006 10:00    1.532    1.079    0.605    0.794   40.720    5.423  348.047  317.347   30.700
19.01.2006 10:10    1.626    1.093    0.708    1.347   49.499    6.869  356.717  320.769   35.949
19.01.2006 10:20    1.723    1.123    0.858    2.005   61.744    8.642  368.027  324.243   43.784
19.01.2006 10:30    1.811    1.222    0.764    1.410   59.206    8.013  366.323  325.047   41.275
19.01.2006 10:40    1.896    1.328    0.828    1.596   72.992   10.326  378.995  328.939   50.056
19.01.2006 10:50    2.046    1.420    0.915    1.117   93.963   13.763  397.427  333.956   63.471
19.01.2006 11:00    2.239    1.647    1.049    1.059   66.517    8.852  375.387  329.891   45.496
19.01.2006 11:10    2.327    1.690    1.173    1.157   68.933    9.536  377.233  330.549   46.685
19.01.2006 11:20    2.364    1.777    1.252    1.235   66.871    9.370  377.099  332.105   44.994
19.01.2006 11:30    2.428    1.793    1.272    1.339   82.659   11.508  390.087  335.003   55.085
19.01.2006 11:40    2.556    1.833    1.338    1.366   79.151   10.965  388.391  335.704   52.686
19.01.2006 11:50    2.523    1.878    1.317    1.308   76.309   10.739  386.525  336.071   50.454
19.01.2006 12:00    2.512    1.866    1.286    1.257   78.960   11.146  388.456  336.356   52.100
19.01.2006 12:10    2.453    1.838    1.267    1.247   86.548   12.257  395.180  337.702   57.478
19.01.2006 12:20    2.580    1.787    1.255    1.205   85.714   12.200  394.235  337.904   56.332
19.01.2006 12:30    2.380    1.622    1.114    1.039   78.735   10.972  388.943  337.536   51.407
19.01.2006 12:40    2.301    1.597    1.105    1.062  111.661   16.339  415.484  342.991   72.493
19.01.2006 12:50    2.386    1.542    1.090    1.021  107.558   15.641  413.992  344.326   69.666
19.01.2006 13:00    2.407    1.709    1.191    1.107   81.961   11.489  392.026  338.760   53.266
19.01.2006 13:10    2.436    1.715    1.162    1.067   69.301    9.503  380.393  336.098   44.295
19.01.2006 13:20    2.404    1.690    1.176    1.113   66.255    9.117  377.326  334.653   42.673
19.01.2006 13:30    2.398    1.738    1.238    1.186   67.450    9.394  378.792  335.093   43.699
19.01.2006 13:40    2.553    1.819    1.312    1.259   70.526   10.057  380.709  335.427   45.282
19.01.2006 13:50    2.563    1.923    1.433    1.357   61.210    8.606  373.292  333.622   39.670
19.01.2006 14:00    2.705    2.042    1.524    1.464   57.020    7.972  369.767  332.680   37.087
19.01.2006 14:10    2.782    2.156    1.614    1.547   52.204    7.306  365.698  331.867   33.831
19.01.2006 14:20    2.854    2.207    1.679    1.598   47.195    6.722  361.828  331.679   30.149
19.01.2006 14:30    2.821    2.131    1.668    1.591   41.877    5.962  357.386  330.909   26.478
19.01.2006 14:40    2.861    2.164    1.713    1.666   43.790    6.260  359.172  331.199   27.973
19.01.2006 14:50    2.879    2.309    1.826    1.758   43.957    6.339  359.137  330.999   28.139
19.01.2006 15:00    3.054    2.385    1.899    1.809   35.085    4.838  351.254  328.968   22.286
19.01.2006 15:10    3.098    2.453    1.939    1.849   27.108    3.603  345.073  327.810   17.263
19.01.2006 15:20    2.932    2.462    1.955    1.836   30.388    4.196  347.756  328.344   19.413
19.01.2006 15:30    3.008    2.420    1.890    1.750   27.574    3.728  344.201  326.639   17.563
19.01.2006 15:40    3.075    2.340    1.825    1.693   27.944    3.889  344.573  326.897   17.676
19.01.2006 15:50    3.051    2.290    1.764    1.670   25.916    3.566  342.880  326.521   16.359
19.01.2006 16:00    2.961    2.218    1.703    1.601   21.628    2.890  339.112  325.651   13.461
19.01.2006 16:10    2.930    2.194    1.694    1.570   15.054    1.866  333.126  323.737    9.389
19.01.2006 16:20    2.880    2.194    1.702    1.564   10.786    1.187  329.240  322.185    7.056
19.01.2006 16:30    2.860    2.223    1.738    1.591    6.914    0.585  325.603  320.762    4.841
19.01.2006 16:40    2.872    2.274    1.814    1.648    5.035    0.359  323.831  320.082    3.748
19.01.2006 16:50    2.867    2.316    1.867    1.707    3.901    0.303  322.754  319.598    3.157
19.01.2006 17:00    2.864    2.314    1.831    1.687    2.352    0.141  321.389  319.276    2.113
19.01.2006 17:10    2.878    2.295    1.808    1.660    1.160   -0.002  320.150  319.138    1.012
19.01.2006 17:20    2.886    2.288    1.795    1.638    0.579   -0.070  319.581  318.968    0.613
19.01.2006 17:30    2.865    2.288    1.811    1.648    0.171   -0.106  319.358  318.800    0.558
19.01.2006 17:40    2.869    2.306    1.828    1.656    0.027   -0.122  319.337  318.698    0.639
19.01.2006 17:50    2.865    2.292    1.800    1.639   -0.056   -0.134  319.329  318.725    0.604
19.01.2006 18:00    2.852    2.286    1.818    1.650   -0.075   -0.139  319.295  318.461    0.834
19.01.2006 18:10    2.886    2.315    1.875    1.717   -0.084   -0.139  319.280  318.538    0.742
19.01.2006 18:20    2.865    2.343    1.898    1.757   -0.089   -0.130  319.697  318.512    1.185
19.01.2006 18:30    2.945    2.357    1.928    1.777   -0.031   -0.133  319.067  317.971    1.096
19.01.2006 18:40    2.881    2.385    1.962    1.824   -0.038   -0.142  319.855  318.401    1.454
19.01.2006 18:50    2.802    2.420    1.995    1.832   -0.111   -0.252  319.885  318.172    1.712
19.01.2006 19:00    2.885    2.449    2.005    1.840   -0.054   -0.144  319.018  317.582    1.437
19.01.2006 19:10    2.726    2.421    1.974    1.820   -0.054   -0.244  320.055  318.037    2.019
19.01.2006 19:20    2.875    2.405    1.945    1.806   -0.064   -0.255  318.874  316.742    2.132
19.01.2006 19:30    2.651    2.387    1.929    1.764   -0.078   -0.258  320.228  318.164    2.063
19.01.2006 19:40    2.674    2.367    1.916    1.752   -0.098   -0.208  318.733  317.136    1.597
19.01.2006 19:50    2.705    2.348    1.866    1.692   -0.083   -0.157  318.885  317.563    1.322
19.01.2006 20:00    2.668    2.301    1.830    1.663   -0.082   -0.128  319.462  317.979    1.483
19.01.2006 20:10    2.681    2.274    1.811    1.658   -0.100   -0.144  318.834  317.326    1.509
19.01.2006 20:20    2.601    2.246    1.794    1.656   -0.127   -0.184  319.268  317.536    1.732
19.01.2006 20:30    2.683    2.220    1.776    1.655   -0.174   -0.199  318.431  316.837    1.595
19.01.2006 20:40    2.707    2.174    1.754    1.624   -0.044   -0.041  318.859  317.623    1.236
19.01.2006 20:50    2.712    2.156    1.748    1.601   -0.070   -0.087  318.991  317.647    1.344
19.01.2006 21:00    2.559    2.157    1.722    1.568   -0.113   -0.135  319.350  317.954    1.396
19.01.2006 21:10    2.549    2.149    1.705    1.548   -0.151   -0.160  318.939  317.449    1.490
19.01.2006 21:20    2.641    2.139    1.681    1.520   -0.129   -0.159  318.163  316.873    1.291
19.01.2006 21:30    2.643    2.117    1.656    1.486   -0.105   -0.084  318.132  317.187    0.945
19.01.2006 21:40    2.663    2.102    1.643    1.475   -0.112   -0.054  318.580  317.781    0.799
19.01.2006 21:50    2.585    2.080    1.604    1.436   -0.137   -0.073  318.589  317.927    0.662
19.01.2006 22:00    2.603    2.043    1.577    1.427   -0.146   -0.074  318.488  317.828    0.661
19.01.2006 22:10    2.580    2.030    1.576    1.437   -0.141   -0.111  318.450  317.587    0.864
19.01.2006 22:20    2.583    2.031    1.579    1.418   -0.152   -0.122  318.277  317.503    0.774
19.01.2006 22:30    2.599    2.045    1.595    1.426   -0.150   -0.053  318.183  317.725    0.458
19.01.2006 22:40    2.547    2.044    1.597    1.432   -0.180   -0.092  317.837  317.452    0.385
19.01.2006 22:50    2.576    2.037    1.569    1.392   -0.202   -0.138  318.242  317.438    0.804
19.01.2006 23:00    2.619    2.012    1.555    1.395   -0.177   -0.073  317.191  317.058    0.133
19.01.2006 23:10    2.649    2.024    1.610    1.492   -0.144   -0.023  317.532  317.490    0.043
19.01.2006 23:20    2.600    2.056    1.623    1.491   -0.140   -0.043  318.026  317.708    0.317
19.01.2006 23:30    2.654    2.061    1.608    1.455   -0.115   -0.050  317.932  317.458    0.474
19.01.2006 23:40    2.634    2.056    1.598    1.433   -0.085   -0.098  317.438  316.975    0.463
19.01.2006 23:50    2.637    2.060    1.597    1.444    0.020   -0.040  317.991  317.658    0.334
20.01.2006 00:00    2.407    2.065    1.621    1.486   -0.213   -0.200  317.128  317.453   -0.325
20.01.2006 00:10    2.410    2.068    1.610    1.445   -0.151   -0.191  317.596  316.654    0.942
20.01.2006 00:20    2.418    2.053    1.577    1.408   -0.101   -0.209  318.160  316.733    1.427
20.01.2006 00:30    2.454    2.018    1.546    1.388   -0.070   -0.163  316.690  315.781    0.909
20.01.2006 00:40    2.572    1.991    1.516    1.358    0.061    0.005  317.127  316.742    0.385
20.01.2006 00:50    2.519    1.968    1.486    1.334    0.023   -0.039  317.740  317.229    0.511
20.01.2006 01:00    2.608    1.941    1.449    1.293   -0.015   -0.086  317.825  317.060    0.765
20.01.2006 01:10    2.487    1.909    1.431    1.287   -0.041   -0.122  317.675  316.908    0.767
20.01.2006 01:20    2.486    1.882    1.397    1.250   -0.057   -0.127  316.922  316.369    0.553
20.01.2006 01:30    2.517    1.860    1.380    1.254    0.044    0.002  317.200  316.911    0.289
20.01.2006 01:40    2.440    1.820    1.358    1.362    0.011   -0.041  317.640  317.311    0.329
20.01.2006 01:50    2.444    1.793    1.346    1.375   -0.042   -0.072  316.914  316.855    0.059
20.01.2006 02:00    2.423    1.787    1.359    1.324   -0.033   -0.053  317.111  316.783    0.328
20.01.2006 02:10    2.463    1.799    1.346    1.269   -0.008   -0.031  316.921  316.587    0.334
20.01.2006 02:20    2.439    1.782    1.320    1.253   -0.028   -0.057  317.611  317.006    0.605
20.01.2006 02:30    2.391    1.757    1.322    1.338   -0.056   -0.072  317.002  316.552    0.450
20.01.2006 02:40    2.373    1.720    1.262    1.325   -0.034   -0.040  317.296  316.978    0.318
20.01.2006 02:50    2.319    1.675    1.205    1.234   -0.095   -0.069  316.971  316.745    0.226
20.01.2006 03:00    2.285    1.642    1.178    1.185   -0.078   -0.050  316.922  316.746    0.177
20.01.2006 03:10    2.247    1.612    1.144    1.167   -0.089   -0.040  316.777  316.760    0.018
20.01.2006 03:20    2.224    1.583    1.127    1.139   -0.081   -0.053  316.781  316.783   -0.002
20.01.2006 03:30    2.189    1.557    1.100    1.155   -0.129   -0.066  316.504  316.481    0.023
20.01.2006 03:40    2.175    1.515    1.050    1.097   -0.122   -0.063  316.341  316.350   -0.008
20.01.2006 03:50    2.108    1.464    1.004    1.033   -0.128   -0.063  316.324  316.414   -0.089
20.01.2006 04:00    2.066    1.420    0.961    0.972   -0.161   -0.077  316.098  316.194   -0.096
20.01.2006 04:10    2.042    1.388    0.924    0.956   -0.170   -0.079  315.514  315.860   -0.346
20.01.2006 04:20    2.040    1.346    0.892    1.029   -0.134   -0.046  315.240  315.641   -0.401
20.01.2006 04:30    1.991    1.282    0.835    1.222   -0.059   -0.020  315.056  315.650   -0.594
20.01.2006 04:40    1.967    1.239    0.860    1.306   -0.025   -0.006  315.434  315.724   -0.290
20.01.2006 04:50    1.936    1.202    0.772    1.045   -0.025    0.006  315.082  315.451   -0.369
20.01.2006 05:00    1.928    1.180    0.899    1.163   -0.046    0.004  315.315  315.396   -0.081
20.01.2006 05:10    1.898    1.167    0.859    1.133   -0.009    0.010  315.292  315.344   -0.052
20.01.2006 05:20    1.875    1.164    0.925    1.248   -0.010   -0.022  315.608  315.166    0.442
20.01.2006 05:30    1.877    1.184    0.988    1.256   -0.007   -0.014  315.391  314.982    0.409
20.01.2006 05:40    1.860    1.209    0.973    1.257    0.043   -0.011  316.526  315.199    1.327
20.01.2006 05:50    1.940    1.265    1.044    1.238    0.103    0.021  316.412  315.013    1.399
20.01.2006 06:00    1.973    1.292    0.975    1.209    0.148    0.066  316.690  315.416    1.273
20.01.2006 06:10    2.047    1.316    0.928    1.122    0.150    0.043  316.985  315.510    1.475
20.01.2006 06:20    2.085    1.324    0.895    1.004    0.165    0.068  316.876  315.589    1.288
20.01.2006 06:30    2.116    1.337    0.879    0.911    0.243    0.072  317.176  315.614    1.562
20.01.2006 06:40    2.131    1.337    0.871    0.867    0.265    0.084  318.280  315.939    2.342
20.01.2006 06:50    2.182    1.320    0.840    0.845    0.342    0.103  317.994  316.068    1.927
20.01.2006 07:00    2.167    1.314    0.834    0.805    0.319    0.115  317.804  316.169    1.635
20.01.2006 07:10    2.166    1.310    0.828    0.839    0.290    0.103  318.048  316.146    1.902
20.01.2006 07:20    2.173    1.312    0.814    0.831    0.369    0.122  318.450  316.174    2.275
20.01.2006 07:30    2.214    1.303    0.792    0.827    0.399    0.141  317.954  316.151    1.804
20.01.2006 07:40    2.202    1.302    0.774    0.835    0.340    0.099  318.143  316.191    1.951
20.01.2006 07:50    2.229    1.289    0.787    0.901    0.441    0.135  318.048  316.234    1.815
20.01.2006 08:00    2.219    1.294    0.796    0.906    0.561    0.111  318.158  316.182    1.976
20.01.2006 08:10    2.216    1.323    0.824    0.871    1.321    0.232  318.112  316.127    1.985
20.01.2006 08:20    2.362    1.351    0.811    0.909    2.426    0.391  319.382  316.256    3.126
20.01.2006 08:30    2.318    1.354    0.780    0.801    5.041    0.579  320.867  317.067    3.800
20.01.2006 08:40    2.342    1.405    0.753    0.744    7.775    1.069  324.135  317.663    6.471
20.01.2006 08:50    2.352    1.600    0.753    0.787   12.549    1.808  328.219  319.122    9.098
20.01.2006 09:00    2.374    1.654    0.760    0.804   19.248    2.805  333.330  320.723   12.607
20.01.2006 09:10    2.438    1.694    0.841    0.993   21.487    3.113  336.965  321.771   15.194
20.01.2006 09:20    2.513    1.780    0.961    1.298   34.171    5.144  347.844  325.356   22.488
20.01.2006 09:30    2.632    1.935    1.120    1.330   25.691    3.916  342.987  324.407   18.580
20.01.2006 09:40    2.704    1.989    1.328    1.304   27.007    3.968  344.575  324.983   19.593
20.01.2006 09:50    2.796    2.105    1.720    1.435   28.698    3.917  346.543  325.362   21.181
20.01.2006 10:00    2.930    2.199    1.851    1.494   42.175    6.115  357.821  328.712   29.109
20.01.2006 10:10    3.117    2.345    1.924    1.569   58.211    9.033  371.727  333.519   38.208
20.01.2006 10:20    3.274    2.463    1.994    1.712   66.354   10.507  380.652  337.195   43.457
20.01.2006 10:30    3.313    2.553    2.120    1.827   51.790    7.584  368.151  333.966   34.186
20.01.2006 10:40    3.557 -999.999 -999.999 -999.999   80.492   12.271 -999.999 -999.999 -999.999
20.01.2006 10:50    3.917    3.108    2.448    1.995  106.868   16.757  417.790  346.503   71.287
20.01.2006 11:00    4.225    3.381    2.681    2.453  109.016   17.067  422.892  350.564   72.328
20.01.2006 11:10    4.347    3.444    2.755    2.622  111.369   17.098  423.949  350.481   73.467
20.01.2006 11:20    4.395    3.554    2.959    3.027   90.476   13.378  405.087  346.524   58.562
20.01.2006 11:30    4.626    3.784    3.120    3.149  118.825   17.937  433.159  352.515   80.644
20.01.2006 11:40    4.789    3.994    3.246    3.303  105.997   15.658  421.249  349.156   72.093
20.01.2006 11:50    5.002    4.167    3.385    3.454  133.714   20.053  443.057  356.324   86.733
20.01.2006 12:00    5.111    4.335    3.574    3.586  122.099   17.830  429.365  354.024   75.342
20.01.2006 12:10    5.411    4.548    3.794    3.761  179.303   27.466  482.429  366.859  115.569
20.01.2006 12:20    5.764    4.840    4.048    3.889  191.642   29.590  498.304  373.276  125.028
20.01.2006 12:30    5.799    4.928    4.131    3.854  106.842   15.320  426.609  357.156   69.453
20.01.2006 12:40    5.712    4.890    4.095    3.815  117.653   17.238  436.066  357.101   78.964
20.01.2006 12:50    5.808    4.978    4.202    3.887  101.920   14.593  422.945  353.799   69.146
20.01.2006 13:00    5.731    4.851    4.035    3.683   72.553    9.960  395.566  348.292   47.275
20.01.2006 13:10    5.485    4.561    3.800    3.676  118.287   17.967  436.569  358.297   78.272
20.01.2006 13:20    5.349    4.490    3.861    3.848   66.539    9.303  392.066  348.138   43.928
20.01.2006 13:30    5.194    4.356    3.717    3.707   66.169    9.265  389.233  345.934   43.298
20.01.2006 13:40    4.854    4.042    3.423    3.546   66.395    9.687  388.811  345.129   43.682
20.01.2006 13:50    4.713    3.943    3.433    3.561   63.564    9.018  384.338  343.148   41.190
20.01.2006 14:00    4.653    3.895    3.411    4.125   69.217   10.117  388.456  343.949   44.507
20.01.2006 14:10    4.748    3.973    3.522    4.282  101.389   15.219  414.839  350.289   64.550
20.01.2006 14:20    4.994    4.256    3.755    4.101   82.902   12.544  399.882  347.603   52.280
20.01.2006 14:30    5.272    4.498    3.981    4.009   86.417   13.166  400.642  347.637   53.005
20.01.2006 14:40    5.550    4.756    4.225    4.093   74.718   11.434  391.596  346.595   45.001
20.01.2006 14:50    5.777    4.958    4.351    4.125   68.824   10.523  387.632  346.472   41.160
20.01.2006 15:00    5.921    5.099    4.471    4.211   55.403    8.311  378.738  344.532   34.206
20.01.2006 15:10    5.922    5.186    4.591    4.375   34.823    4.927  361.590  339.539   22.052
20.01.2006 15:20    6.028    5.312    4.741    4.521   59.679    8.809  379.028  344.120   34.908
20.01.2006 15:30    6.126    5.331    4.741    4.604   42.137    6.079  364.681  340.312   24.369
20.01.2006 15:40    6.093    5.388    4.819    4.713   24.825    3.330  351.256  336.641   14.615
20.01.2006 15:50    5.998    5.446    4.904    4.770   18.003    2.359  348.021  334.830   13.191
20.01.2006 16:00    6.090    5.522    4.970    4.747   10.044    1.054  341.231  332.189    9.042
20.01.2006 16:10    6.171    5.572    5.008    4.810   12.562    1.431  343.054  332.766   10.288
20.01.2006 16:20    6.057    5.649    5.103    4.894   11.523    1.249  340.305  332.192    8.113
20.01.2006 16:30    6.097    5.713    5.269    5.197    9.489    0.991  339.165  331.888    7.277
20.01.2006 16:40    6.182    5.850    5.405    5.318    6.026    0.540  337.172  330.958    6.214
20.01.2006 16:50    6.390    6.026    5.549    5.387    8.167    1.183  338.159  331.224    6.936
20.01.2006 17:00    6.444    6.188    5.648    5.438    7.141    1.134  337.931  331.855    6.075
20.01.2006 17:10    6.601    6.361    5.828    5.637    5.327    0.940  335.803  332.063    3.741
20.01.2006 17:20    6.696    6.503    5.957    5.799    1.905    0.197  333.404  331.328    2.076
20.01.2006 17:30    6.687    6.243    5.687    5.582    0.144   -0.178  318.328  330.540  -12.212
20.01.2006 17:40    6.345    6.109    5.616    5.486   -0.784   -0.475  322.657  329.985   -7.327
20.01.2006 17:50    6.387    6.131    5.638    5.534   -0.521   -0.504  323.384  328.999   -5.615
20.01.2006 18:00    6.231    6.154    5.619    5.444   -0.360   -0.559  329.288  329.553   -0.265
20.01.2006 18:10    6.327    6.147    5.619    5.497   -0.284   -0.631  328.913  328.373    0.540
20.01.2006 18:20    6.436    6.197    5.694    5.573    0.041   -0.310  329.515  328.899    0.616
20.01.2006 18:30    6.564    6.251    5.780    5.683   -0.131   -0.349  321.758  328.795   -7.037
20.01.2006 18:40    6.345    6.137    5.683    5.664   -1.694   -0.238  285.361  326.266  -40.905
20.01.2006 18:50    6.246    6.089    5.639    5.561   -1.983   -0.503  301.083  325.007  -23.924
20.01.2006 19:00    6.217    6.146    5.703    5.594   -1.090   -0.351  309.167  325.295  -16.128
20.01.2006 19:10    6.219    6.303    5.786    5.591   -1.441   -0.400  297.468  324.550  -27.082
20.01.2006 19:20    6.228    6.305    5.777    5.563   -1.492   -0.206  301.363  324.705  -23.341
20.01.2006 19:30    6.246    6.281    5.720    5.499   -1.168   -0.264  309.504  324.847  -15.343
20.01.2006 19:40    6.459    6.285    5.734    5.509   -0.846   -0.048  317.789  326.365   -8.577
20.01.2006 19:50    6.532    6.345    5.778    5.564   -0.775    0.073  309.507  327.241  -17.733
20.01.2006 20:00    6.452    6.338    5.777    5.603   -1.529   -0.143  302.351  326.468  -24.117
20.01.2006 20:10    6.489    6.326    5.757    5.598   -0.798   -0.047  320.979  328.374   -7.395
20.01.2006 20:20    6.465    6.176    5.631    5.585   -1.267    0.098  328.050  330.933   -2.883
20.01.2006 20:30    6.338    6.058    5.474    5.424   -1.393   -0.043  329.707  331.231   -1.524
20.01.2006 20:40    6.076    5.752    5.301    5.261   -1.080    0.136  330.497  331.600   -1.103
20.01.2006 20:50    5.896    5.587    5.186    5.083   -0.839    0.060  331.134  331.820   -0.687
20.01.2006 21:00    5.812    5.492    5.095    4.996   -0.696    0.029  329.436  331.316   -1.880
20.01.2006 21:10    5.825    5.522    5.157    5.085   -0.587    0.105  329.993  331.845   -1.851
20.01.2006 21:20    5.876    5.594    5.186    5.080   -0.418    0.288  330.027  331.355   -1.328
20.01.2006 21:30    5.973    5.594    5.184    5.101   -0.332    0.382  330.600  331.458   -0.858
20.01.2006 21:40    6.011    5.636    5.214    5.115   -0.321    0.354  331.110  331.650   -0.540
20.01.2006 21:50    6.065    5.652    5.227    5.110   -0.241    0.374  331.507  331.828   -0.321
20.01.2006 22:00    6.017    5.703    5.234    5.111   -0.155    0.345  331.968  331.901    0.067
20.01.2006 22:10    6.073    5.684    5.176    5.048   -0.190    0.431  332.528  332.216    0.311
20.01.2006 22:20    6.042    5.629    5.148    5.064   -0.236    0.346  332.902  332.402    0.500
20.01.2006 22:30    6.119    5.782    5.262    5.254   -0.271    0.323  332.210  332.378   -0.168
20.01.2006 22:40    6.120    5.782    5.042    4.831   -0.258    0.517  331.103  333.731   -2.628
20.01.2006 22:50    5.985    5.591    4.747    4.381   -0.512    0.919  325.643  333.691   -8.047
20.01.2006 23:00    5.542    5.362    4.577    4.477   -0.504    0.868  323.582  330.637   -7.055
20.01.2006 23:10    5.127    5.251    4.742    4.713   -0.824    0.245  317.753  326.356   -8.603
20.01.2006 23:20    4.913    5.117    4.677    4.750   -0.907    0.279  313.665  326.156  -12.491
20.01.2006 23:30    4.662    5.129    4.767    4.759   -1.038    0.548  312.253  323.890  -11.636
20.01.2006 23:40    4.276    5.093    4.798    4.538   -1.048    0.113  308.984  321.544  -12.561
20.01.2006 23:50    3.910    5.033    4.777    4.498   -0.943   -0.398  319.466  320.248   -0.782
